subid,dttm_label,y,pred_yes
81,2018-08-01T14:00:00Z,no,0.4969
230,2019-06-29T01:00:00Z,no,0.43555191529789444
245,2019-09-04T22:00:00Z,no,0.2685365705128206
187,2019-03-16T04:00:00Z,no,0.471
81,2018-09-17T08:00:00Z,no,0.37415714285714285
187,2019-04-24T09:00:00Z,no,0.2601
81,2018-09-03T02:00:00Z,no,0.50645
203,2019-05-18T19:00:00Z,no,0.38605
40,2018-04-20T11:00:00Z,no,0.23803664240145816
40,2018-04-13T14:00:00Z,no,0.449675
93,2018-08-19T12:00:00Z,no,0.39695
203,2019-05-20T00:00:00Z,no,0.3425
188,2019-04-09T06:00:00Z,no,0.3307833333333334
40,2018-02-28T05:00:00Z,no,0.5917828057683318
245,2019-10-18T07:00:00Z,no,0.1254369494164677
51,2018-04-24T23:00:00Z,no,0.3468257371612994
26,2017-12-07T21:00:00Z,no,0.5083
187,2019-04-13T10:00:00Z,no,0.3501
93,2018-08-20T18:00:00Z,no,0.63715
245,2019-08-17T11:00:00Z,no,0.07423491315966989
19,2017-11-15T14:00:00Z,no,0.37635
121,2018-11-15T11:00:00Z,no,0.40052210317460313
231,2019-05-30T20:00:00Z,no,0.48785
180,2019-02-03T19:00:00Z,no,0.4463525722030891
121,2019-01-02T13:00:00Z,no,0.30029805083805083
231,2019-05-29T17:00:00Z,no,0.49795
193,2019-04-05T04:00:00Z,no,0.5712
245,2019-09-09T17:00:00Z,no,0.25798714865043554
26,2018-02-07T08:00:00Z,no,0.3134582127568173
231,2019-08-02T00:00:00Z,no,0.67905
19,2017-11-26T12:00:00Z,no,0.2993348891468729
121,2019-01-04T09:00:00Z,no,0.4596684920634921
51,2018-05-20T01:00:00Z,no,0.25599459409686043
231,2019-06-04T09:00:00Z,no,0.30748000000000003
193,2019-04-24T20:00:00Z,no,0.51265
230,2019-06-17T12:00:00Z,no,0.30159498072928337
26,2017-12-02T20:00:00Z,no,0.61725
231,2019-07-26T11:00:00Z,no,0.33935
93,2018-08-17T15:00:00Z,no,0.5499409090909091
19,2018-01-08T06:00:00Z,no,0.4259117001040898
230,2019-05-19T23:00:00Z,no,0.36037325516617413
26,2017-12-09T08:00:00Z,no,0.45456
245,2019-10-19T06:00:00Z,no,0.16878793295579103
40,2018-03-13T19:00:00Z,no,0.4382
19,2017-11-19T09:00:00Z,no,0.348722215007215
26,2017-12-26T06:00:00Z,no,0.1665454093005021
51,2018-05-18T17:00:00Z,no,0.42967734126984125
245,2019-09-13T07:00:00Z,no,0.08018931440721307
51,2018-03-17T18:00:00Z,no,0.3943574139775949
19,2017-12-21T21:00:00Z,no,0.49028055555555555
188,2019-03-08T23:00:00Z,no,0.5097
187,2019-05-06T22:00:00Z,no,0.3501040176490176
40,2018-04-20T14:00:00Z,no,0.46196733333333334
187,2019-03-12T21:00:00Z,no,0.45375
81,2018-07-20T04:00:00Z,no,0.5625357142857144
40,2018-04-27T17:00:00Z,no,0.5611674603174603
187,2019-03-12T09:00:00Z,no,0.2386
19,2017-12-28T12:00:00Z,no,0.24515
193,2019-03-22T06:00:00Z,no,0.38936
180,2019-04-07T04:00:00Z,no,0.17096
231,2019-06-06T17:00:00Z,no,0.6355
21,2017-10-26T02:00:00Z,no,0.5608766666666667
180,2019-04-06T13:00:00Z,no,0.05275666666666666
193,2019-03-03T09:00:00Z,no,0.19315
19,2017-11-07T13:00:00Z,no,0.3064
231,2019-07-14T11:00:00Z,no,0.2875185606060606
40,2018-04-17T14:00:00Z,no,0.22308011904761907
188,2019-02-14T14:00:00Z,no,0.12332590047578139
21,2018-01-03T04:00:00Z,no,0.5567
231,2019-07-08T16:00:00Z,no,0.22315277777777778
187,2019-03-19T22:00:00Z,no,0.4801
51,2018-06-05T19:00:00Z,no,0.08564986814478236
187,2019-02-23T09:00:00Z,no,0.1942537001887002
19,2017-12-11T23:00:00Z,no,0.5125500000000001
26,2018-01-06T23:00:00Z,no,0.1665841848107062
40,2018-02-25T01:00:00Z,no,0.6039994366292075
51,2018-06-01T00:00:00Z,no,0.3395154628812347
187,2019-03-11T00:00:00Z,no,0.4696
51,2018-05-23T12:00:00Z,no,0.23746495780363433
203,2019-06-01T05:00:00Z,no,0.37193000000000004
21,2018-01-19T03:00:00Z,no,0.4697
21,2018-01-02T02:00:00Z,no,0.4584066269841268
231,2019-08-11T18:00:00Z,no,0.41454444444444444
231,2019-06-02T11:00:00Z,no,0.3384
51,2018-05-21T05:00:00Z,no,0.36784191170898073
180,2019-02-04T19:00:00Z,no,0.4004741066464198
203,2019-06-09T08:00:00Z,no,0.190844763014763
180,2019-03-12T04:00:00Z,no,0.3424
81,2018-06-30T04:00:00Z,no,0.5637
121,2019-01-09T18:00:00Z,no,0.5860703174603175
187,2019-03-17T15:00:00Z,no,0.36285
230,2019-08-07T17:00:00Z,no,0.41089800865800863
21,2017-11-26T16:00:00Z,no,0.22721321428571428
231,2019-06-02T23:00:00Z,no,0.51195
203,2019-06-02T06:00:00Z,no,0.25745
19,2017-11-17T08:00:00Z,no,0.69005
40,2018-04-21T16:00:00Z,no,0.37034901546466753
19,2017-12-13T03:00:00Z,no,0.33385012820512827
245,2019-07-28T09:00:00Z,no,0.07384305774116565
193,2019-03-10T04:00:00Z,no,0.3571
231,2019-08-05T11:00:00Z,no,0.3350444444444444
19,2017-12-10T05:00:00Z,no,0.38961177489177484
180,2019-04-02T14:00:00Z,no,0.2604285714285714
193,2019-05-15T07:00:00Z,no,0.2624335256410257
19,2017-10-28T23:00:00Z,no,0.39234087535014006
26,2018-01-25T13:00:00Z,no,0.4622
187,2019-05-13T08:00:00Z,no,0.3525
203,2019-04-10T10:00:00Z,no,0.20127801418439714
193,2019-04-02T13:00:00Z,no,0.5008
231,2019-07-30T00:00:00Z,no,0.5925
19,2018-01-02T22:00:00Z,no,0.4312409090909091
81,2018-09-13T11:00:00Z,no,0.30675
51,2018-03-26T07:00:00Z,no,0.09359872428608218
187,2019-04-12T11:00:00Z,no,0.37395
231,2019-07-18T19:00:00Z,no,0.3264615788378288
19,2017-11-30T12:00:00Z,no,0.5676899269005847
26,2017-12-05T11:00:00Z,no,0.53765
40,2018-04-08T15:00:00Z,no,0.40965
188,2019-04-12T02:00:00Z,no,0.53255
187,2019-04-07T05:00:00Z,no,0.2259337741683297
26,2018-01-12T08:00:00Z,no,0.16789685211430436
51,2018-06-02T21:00:00Z,no,0.36019961872539047
187,2019-05-07T01:00:00Z,no,0.37808742673992674
230,2019-07-21T00:00:00Z,no,0.59515
187,2019-04-04T22:00:00Z,no,0.38128811805153906
187,2019-03-02T07:00:00Z,no,0.10349234306836422
230,2019-08-10T19:00:00Z,no,0.44261654526029526
203,2019-05-30T09:00:00Z,no,0.2181
193,2019-04-30T20:00:00Z,no,0.45355
188,2019-03-23T13:00:00Z,no,0.2219
40,2018-04-15T05:00:00Z,no,0.6045
19,2017-12-01T20:00:00Z,no,0.264898020756047
245,2019-08-03T15:00:00Z,no,0.22652660784057843
188,2019-03-21T12:00:00Z,no,0.2653277777777778
26,2018-01-10T20:00:00Z,no,0.1670958491113179
230,2019-05-23T15:00:00Z,no,0.3608180127604461
203,2019-05-19T18:00:00Z,no,0.3021888888888889
245,2019-09-27T19:00:00Z,no,0.2517932160894661
188,2019-04-10T02:00:00Z,no,0.5459
19,2018-01-12T07:00:00Z,no,0.30797057868751304
203,2019-05-09T03:00:00Z,no,0.56485
230,2019-06-29T03:00:00Z,no,0.4603808602581628
121,2018-12-08T12:00:00Z,no,0.3342739010989011
203,2019-04-16T08:00:00Z,no,0.2850666666666667
187,2019-05-05T20:00:00Z,no,0.37209021964653843
187,2019-05-20T01:00:00Z,no,0.34525
21,2017-11-25T11:00:00Z,no,0.28423000000000004
26,2018-01-13T02:00:00Z,no,0.16789685211430436
21,2017-12-13T02:00:00Z,no,0.511
230,2019-07-19T16:00:00Z,no,0.19252080656027173
26,2018-01-26T01:00:00Z,no,0.42445
121,2018-11-23T11:00:00Z,no,0.4298094604153157
245,2019-09-11T14:00:00Z,no,0.18005709783037366
19,2017-12-16T21:00:00Z,no,0.5101330002947245
26,2017-11-14T18:00:00Z,no,0.5586591223350804
245,2019-08-03T01:00:00Z,no,0.22608434831776944
193,2019-05-12T10:00:00Z,no,0.24473809523809523
26,2017-12-24T05:00:00Z,no,0.16664710678108421
188,2019-05-06T03:00:00Z,no,0.45245
19,2018-01-06T02:00:00Z,no,0.575935
180,2019-03-20T10:00:00Z,no,0.12135
19,2017-12-11T16:00:00Z,no,0.4381746091163738
187,2019-04-02T08:00:00Z,no,0.11187430532629716
188,2019-04-11T01:00:00Z,no,0.49375
230,2019-07-27T11:00:00Z,no,0.41090635005843823
203,2019-04-08T17:00:00Z,no,0.24515
180,2019-03-15T14:00:00Z,no,0.2640166666666667
81,2018-08-23T21:00:00Z,no,0.51815
230,2019-07-07T03:00:00Z,no,0.41323152375402367
187,2019-03-21T00:00:00Z,no,0.5166
40,2018-05-05T05:00:00Z,no,0.2961097619004385
188,2019-02-26T18:00:00Z,no,0.5231
19,2018-01-17T23:00:00Z,no,0.3706763157894737
19,2017-12-23T09:00:00Z,no,0.4691455555555556
40,2018-05-15T20:00:00Z,no,0.55245
81,2018-07-30T05:00:00Z,no,0.5824
180,2019-03-26T04:00:00Z,no,0.4282752380952381
40,2018-04-09T01:00:00Z,no,0.649
187,2019-03-30T02:00:00Z,no,0.2828642618423888
51,2018-04-27T04:00:00Z,no,0.2850252219986006
81,2018-09-11T15:00:00Z,no,0.5339
51,2018-05-03T20:00:00Z,no,0.19945691643882435
93,2018-07-27T01:00:00Z,no,0.4014977375565611
203,2019-06-07T07:00:00Z,no,0.2406625
51,2018-05-21T22:00:00Z,no,0.35879116695493873
230,2019-07-05T22:00:00Z,no,0.4580441708128474
193,2019-03-21T06:00:00Z,no,0.4024
180,2019-03-22T04:00:00Z,no,0.1571
188,2019-05-05T04:00:00Z,no,0.4896
193,2019-04-12T12:00:00Z,no,0.41925
81,2018-07-13T17:00:00Z,no,0.54595
188,2019-02-15T13:00:00Z,no,0.07344691620675974
187,2019-04-28T11:00:00Z,no,0.3429
19,2017-10-30T05:00:00Z,no,0.511575641025641
21,2017-10-31T11:00:00Z,no,0.2139166666666667
26,2018-01-02T19:00:00Z,no,0.1665341848107062
81,2018-07-17T07:00:00Z,no,0.46729214285714277
21,2017-12-23T09:00:00Z,no,0.413825
230,2019-07-27T19:00:00Z,no,0.39432149506049496
188,2019-05-08T11:00:00Z,no,0.1852
230,2019-08-07T20:00:00Z,no,0.41069777777777783
26,2017-12-08T22:00:00Z,no,0.5233
26,2018-01-13T14:00:00Z,no,0.16789685211430436
81,2018-09-14T17:00:00Z,no,0.62025
231,2019-07-31T21:00:00Z,no,0.5355
193,2019-05-17T17:00:00Z,no,0.3378
245,2019-09-21T19:00:00Z,no,0.4371
81,2018-08-31T04:00:00Z,no,0.5492
230,2019-06-23T08:00:00Z,no,0.4639738611878318
230,2019-06-22T13:00:00Z,no,0.4279569378334084
26,2017-12-28T11:00:00Z,no,0.1665454093005021
245,2019-10-01T17:00:00Z,no,0.1923341002683929
19,2018-01-18T05:00:00Z,no,0.3463148493307014
193,2019-03-04T23:00:00Z,no,0.45985
193,2019-03-02T04:00:00Z,no,0.4282
193,2019-02-25T01:00:00Z,no,0.2754580952380953
21,2017-11-13T08:00:00Z,no,0.41768916666666667
187,2019-05-13T19:00:00Z,no,0.4828
188,2019-04-06T22:00:00Z,no,0.56975
203,2019-03-27T00:00:00Z,no,0.4210314425770308
121,2019-01-09T02:00:00Z,no,0.4718719444444444
193,2019-04-17T16:00:00Z,no,0.3741
188,2019-02-12T16:00:00Z,no,0.251650348697928
26,2018-01-25T10:00:00Z,no,0.35095
231,2019-07-04T16:00:00Z,no,0.5561
203,2019-04-17T06:00:00Z,no,0.4985
19,2018-01-02T12:00:00Z,no,0.3553509090909091
180,2019-03-19T16:00:00Z,no,0.21925
19,2017-11-20T23:00:00Z,no,0.2698630262249828
188,2019-02-14T08:00:00Z,no,0.14705152339535638
19,2017-12-02T08:00:00Z,no,0.4100884615384615
180,2019-03-25T02:00:00Z,no,0.2581
81,2018-07-10T12:00:00Z,no,0.46915
121,2018-12-03T04:00:00Z,no,0.5693895238095238
193,2019-05-20T05:00:00Z,no,0.3659719238681715
180,2019-03-26T09:00:00Z,no,0.2694549611662847
81,2018-09-25T15:00:00Z,no,0.4672
231,2019-06-15T01:00:00Z,no,0.5528
81,2018-09-22T02:00:00Z,no,0.6019232142857143
19,2018-01-10T16:00:00Z,no,0.4069695644091469
121,2018-10-26T23:00:00Z,no,0.610925
121,2018-11-08T16:00:00Z,no,0.46061
26,2017-12-27T13:00:00Z,no,0.1665454093005021
19,2017-12-18T00:00:00Z,no,0.62515
188,2019-02-19T18:00:00Z,no,0.4129166666666666
19,2017-12-23T11:00:00Z,no,0.44231555555555563
231,2019-06-04T04:00:00Z,no,0.54788
187,2019-04-11T02:00:00Z,no,0.47325
40,2018-04-22T12:00:00Z,no,0.1032093226518646
121,2018-12-11T21:00:00Z,no,0.6259023214285715
230,2019-06-19T21:00:00Z,no,0.5130786772803221
230,2019-07-13T15:00:00Z,no,0.21534833333333336
231,2019-06-13T03:00:00Z,no,0.5693666666666666
26,2017-12-28T09:00:00Z,no,0.1665454093005021
26,2018-01-23T19:00:00Z,no,0.60765
121,2019-01-07T08:00:00Z,no,0.5073347170336122
188,2019-04-14T07:00:00Z,no,0.3212
81,2018-08-02T05:00:00Z,no,0.4741
21,2017-11-21T00:00:00Z,no,0.6187
230,2019-06-05T01:00:00Z,no,0.3511822715466078
245,2019-09-01T06:00:00Z,no,0.31811500000000004
121,2019-01-02T10:00:00Z,no,0.30029805083805083
245,2019-10-15T17:00:00Z,no,0.22467422147313956
51,2018-06-11T11:00:00Z,no,0.12649084696322552
81,2018-08-09T04:00:00Z,no,0.5401
187,2019-03-30T17:00:00Z,no,0.32150964501188045
193,2019-03-23T21:00:00Z,no,0.5719
26,2018-02-08T00:00:00Z,no,0.37817894372294375
231,2019-06-06T20:00:00Z,no,0.63645
231,2019-07-09T08:00:00Z,no,0.5276
19,2017-12-01T05:00:00Z,no,0.48325
230,2019-07-16T22:00:00Z,no,0.3082620238095239
19,2017-10-27T15:00:00Z,no,0.30672488095238093
203,2019-04-04T04:00:00Z,no,0.3012
21,2017-11-06T09:00:00Z,no,0.4207666666666666
51,2018-04-11T06:00:00Z,no,0.06241184685854919
245,2019-07-28T13:00:00Z,no,0.10979514670776186
19,2017-11-16T09:00:00Z,no,0.64505
188,2019-03-17T09:00:00Z,no,0.1944693300653595
187,2019-03-29T11:00:00Z,no,0.1694148849294554
26,2017-11-22T13:00:00Z,no,0.5431941704098388
26,2017-11-14T21:00:00Z,no,0.5859160240735941
26,2018-02-03T09:00:00Z,no,0.46422638146167555
51,2018-05-08T08:00:00Z,no,0.399039543956044
51,2018-03-25T00:00:00Z,no,0.10351346923688756
19,2018-01-21T12:00:00Z,no,0.48309444444444444
121,2019-01-04T15:00:00Z,no,0.5521502380952381
245,2019-10-16T15:00:00Z,no,0.2048327769564457
230,2019-06-03T09:00:00Z,no,0.20658297304340917
81,2018-07-03T04:00:00Z,no,0.50945
180,2019-03-19T05:00:00Z,no,0.2038777777777778
180,2019-04-09T07:00:00Z,no,0.18635566526610645
19,2017-12-22T15:00:00Z,no,0.3451769841269841
193,2019-03-31T15:00:00Z,no,0.3017
51,2018-04-11T16:00:00Z,no,0.20066336235334134
40,2018-02-19T23:00:00Z,no,0.49213560993322664
180,2019-03-23T15:00:00Z,no,0.34219
121,2018-10-27T15:00:00Z,no,0.3929780483405484
81,2018-09-25T01:00:00Z,no,0.65485
180,2019-04-14T05:00:00Z,no,0.2147
193,2019-05-15T20:00:00Z,no,0.4228133333333333
245,2019-09-12T11:00:00Z,no,0.11027348549861508
93,2018-08-19T11:00:00Z,no,0.5335
40,2018-03-02T20:00:00Z,no,0.41075006608097775
230,2019-06-29T05:00:00Z,no,0.43822638719940177
81,2018-07-26T22:00:00Z,no,0.29068305194805194
188,2019-03-23T06:00:00Z,no,0.47015
26,2017-12-29T22:00:00Z,no,0.1665454093005021
230,2019-06-29T16:00:00Z,no,0.4632735574229691
21,2018-01-17T22:00:00Z,no,0.3861069786535304
230,2019-07-29T03:00:00Z,no,0.49844935064935064
40,2018-04-26T16:00:00Z,no,0.45572946663863767
188,2019-05-03T21:00:00Z,no,0.49135
187,2019-03-16T07:00:00Z,no,0.27855
26,2017-12-14T23:00:00Z,no,0.3326912225705329
180,2019-03-22T19:00:00Z,no,0.31887142857142853
19,2017-11-24T01:00:00Z,no,0.5205758982683983
81,2018-09-22T01:00:00Z,no,0.5748875
245,2019-10-13T19:00:00Z,no,0.21125377854780691
180,2019-03-28T01:00:00Z,no,0.4203
245,2019-08-20T21:00:00Z,no,0.48525555555555555
21,2017-12-21T21:00:00Z,no,0.545537619047619
121,2018-11-15T12:00:00Z,no,0.40042210317460314
121,2018-12-02T17:00:00Z,no,0.3953661313686314
19,2017-11-06T03:00:00Z,no,0.7473
121,2018-12-29T13:00:00Z,no,0.3042016666666667
21,2018-01-08T16:00:00Z,no,0.5377479662698411
203,2019-05-13T22:00:00Z,no,0.58295
231,2019-06-06T06:00:00Z,no,0.4207
19,2018-01-21T09:00:00Z,no,0.49009444444444444
26,2018-01-23T22:00:00Z,no,0.54965
51,2018-04-28T00:00:00Z,no,0.3777570951282979
203,2019-05-03T06:00:00Z,no,0.41285
51,2018-03-29T20:00:00Z,yes,0.2658564582884435
245,2019-10-14T16:00:00Z,no,0.20840613293580382
81,2018-07-06T04:00:00Z,no,0.5756
51,2018-04-01T01:00:00Z,yes,0.35171873505407564
51,2018-04-03T01:00:00Z,yes,0.35453409453119983
51,2018-04-04T23:00:00Z,yes,0.3388026068376069
187,2019-02-22T09:00:00Z,no,0.14134599113133173
19,2017-11-03T22:00:00Z,no,0.6464
51,2018-04-06T23:00:00Z,yes,0.08732086056078692
51,2018-03-26T06:00:00Z,no,0.11065482322973837
51,2018-04-09T23:00:00Z,yes,0.23009430110951853
193,2019-04-06T11:00:00Z,no,0.22035
193,2019-05-02T18:00:00Z,no,0.57945
187,2019-02-23T16:00:00Z,no,0.3301510226615489
51,2018-04-13T03:00:00Z,yes,0.20877313949335694
51,2018-04-16T22:00:00Z,yes,0.24392624451863335
21,2017-11-24T05:00:00Z,no,0.3623
230,2019-07-09T16:00:00Z,no,0.4682812651237651
51,2018-04-21T22:00:00Z,yes,0.4274876082251081
187,2019-03-04T05:00:00Z,no,0.15167986827763066
245,2019-10-08T16:00:00Z,no,0.17880784731908958
51,2018-05-04T22:00:00Z,yes,0.29210326839826845
180,2019-04-08T10:00:00Z,no,0.11069579365079364
51,2018-05-12T22:00:00Z,yes,0.3488665461474009
51,2018-05-14T23:00:00Z,yes,0.31027131746031744
51,2018-05-17T01:00:00Z,yes,0.43998964285714276
51,2018-05-26T02:00:00Z,yes,0.1843195993857503
187,2019-04-25T21:00:00Z,no,0.5415
230,2019-08-03T15:00:00Z,no,0.391075361093155
19,2017-12-21T10:00:00Z,no,0.24260964912280703
245,2019-10-16T04:00:00Z,no,0.2256197676128481
121,2019-01-03T22:00:00Z,no,0.57598
193,2019-03-28T12:00:00Z,no,0.3635391666666667
19,2018-01-18T09:00:00Z,no,0.22398631040249106
245,2019-07-24T05:00:00Z,no,0.23518161030039877
93,2018-08-17T19:00:00Z,no,0.6855
51,2018-03-23T13:00:00Z,no,0.07870166493689847
26,2018-01-31T23:00:00Z,no,0.5246
21,2017-12-18T01:00:00Z,no,0.4501795972453367
203,2019-06-09T02:00:00Z,no,0.199594763014763
51,2018-05-09T04:00:00Z,no,0.39821666666666666
203,2019-04-27T09:00:00Z,no,0.4948
19,2017-11-13T17:00:00Z,no,0.62075
203,2019-06-08T22:00:00Z,no,0.2808742035742036
21,2017-12-17T09:00:00Z,no,0.3358687234848484
231,2019-05-29T23:00:00Z,no,0.51305
187,2019-04-10T03:00:00Z,no,0.45085
26,2017-12-20T18:00:00Z,no,0.3832173677255886
193,2019-02-24T11:00:00Z,no,0.21006510822510824
203,2019-04-17T03:00:00Z,no,0.5069
230,2019-06-22T08:00:00Z,no,0.43884172965922963
180,2019-03-14T14:00:00Z,no,0.34305
230,2019-06-02T23:00:00Z,no,0.299865324952825
21,2017-12-23T02:00:00Z,no,0.39446583333333335
188,2019-02-23T16:00:00Z,no,0.5135
26,2017-12-06T06:00:00Z,no,0.4497958333333333
193,2019-05-04T20:00:00Z,no,0.42676153846153847
40,2018-03-12T03:00:00Z,no,0.4556664502164502
230,2019-07-29T08:00:00Z,no,0.41482990231990224
230,2019-07-28T02:00:00Z,no,0.4186647860518394
26,2018-01-22T19:00:00Z,no,0.600075
187,2019-05-21T11:00:00Z,no,0.16035
26,2017-11-29T23:00:00Z,no,0.5812692139821375
26,2018-01-25T08:00:00Z,no,0.45805
188,2019-04-03T18:00:00Z,no,0.4864666666666666
193,2019-04-01T23:00:00Z,no,0.4785
231,2019-06-06T09:00:00Z,no,0.35965
203,2019-03-29T10:00:00Z,no,0.4200101307189543
203,2019-04-20T22:00:00Z,no,0.3498671428571429
193,2019-04-02T04:00:00Z,no,0.57865
40,2018-03-09T14:00:00Z,no,0.45605
81,2018-08-07T16:00:00Z,no,0.5447936868686869
19,2017-12-13T17:00:00Z,no,0.2291169739199942
19,2017-11-20T12:00:00Z,no,0.3393951892551893
203,2019-04-21T13:00:00Z,no,0.20065999999999998
187,2019-02-23T14:00:00Z,no,0.27037033834586455
203,2019-06-12T05:00:00Z,no,0.3109427777777778
26,2018-01-24T10:00:00Z,no,0.40265
40,2018-04-14T09:00:00Z,no,0.30347142857142856
19,2018-01-20T12:00:00Z,no,0.2061861927903531
180,2019-02-21T06:00:00Z,no,0.28819333333333336
245,2019-09-01T04:00:00Z,no,0.31781500000000007
245,2019-08-22T04:00:00Z,no,0.4227
193,2019-05-05T16:00:00Z,no,0.4693115384615385
19,2017-12-04T12:00:00Z,no,0.3259079537776093
188,2019-04-10T21:00:00Z,no,0.53295
193,2019-04-28T15:00:00Z,no,0.3699
203,2019-06-06T12:00:00Z,no,0.26434338823457243
187,2019-03-20T00:00:00Z,no,0.48855
19,2018-01-09T23:00:00Z,no,0.6439228175820118
187,2019-03-23T14:00:00Z,no,0.33875
187,2019-05-11T18:00:00Z,no,0.41755
19,2017-12-12T19:00:00Z,no,0.376535
93,2018-08-17T05:00:00Z,no,0.663
40,2018-05-14T14:00:00Z,no,0.3938714285714286
203,2019-05-03T14:00:00Z,no,0.3342
21,2017-12-10T23:00:00Z,no,0.3283485239597005
187,2019-04-02T09:00:00Z,no,0.13028540899894034
26,2018-01-07T21:00:00Z,no,0.16662963935616074
245,2019-10-11T00:00:00Z,no,0.12794110877918932
231,2019-08-05T04:00:00Z,no,0.48668
203,2019-04-29T23:00:00Z,no,0.58875
230,2019-06-30T01:00:00Z,no,0.4135173796791444
188,2019-02-17T12:00:00Z,no,0.39398
188,2019-02-18T12:00:00Z,no,0.16406778149386844
203,2019-04-18T16:00:00Z,no,0.4025
193,2019-04-04T18:00:00Z,no,0.4478
193,2019-04-13T09:00:00Z,no,0.2336
193,2019-03-17T15:00:00Z,no,0.19512857142857143
51,2018-05-20T12:00:00Z,no,0.3690686507218272
81,2018-07-22T22:00:00Z,no,0.5347125
19,2017-11-16T15:00:00Z,no,0.39363333333333334
21,2017-11-11T01:00:00Z,no,0.48972142857142864
188,2019-02-14T07:00:00Z,no,0.1486388252042128
193,2019-05-12T18:00:00Z,no,0.40437666666666666
230,2019-06-07T18:00:00Z,no,0.29657192918716985
51,2018-06-06T05:00:00Z,no,0.1992152771236725
187,2019-05-13T18:00:00Z,no,0.4711
231,2019-06-26T07:00:00Z,no,0.36119682539682535
187,2019-04-29T03:00:00Z,no,0.4388
193,2019-05-14T13:00:00Z,no,0.15395440476190478
180,2019-04-30T15:00:00Z,no,0.19175714285714288
180,2019-03-24T09:00:00Z,no,0.1997857142857143
19,2017-11-18T22:00:00Z,no,0.41106396825396835
40,2018-03-01T22:00:00Z,no,0.5793452380952382
230,2019-07-12T17:00:00Z,no,0.45740336108336105
51,2018-05-27T13:00:00Z,no,0.3624578372322122
187,2019-03-06T04:00:00Z,no,0.31623747002997
21,2017-12-29T14:00:00Z,no,0.3400003105590062
40,2018-05-01T06:00:00Z,no,0.16725003851868864
187,2019-03-23T17:00:00Z,no,0.36255
26,2018-02-04T17:00:00Z,no,0.45382242434848613
203,2019-04-13T01:00:00Z,no,0.19445
231,2019-07-14T19:00:00Z,no,0.2876958585858586
180,2019-03-09T09:00:00Z,no,0.17085
26,2018-01-12T00:00:00Z,no,0.16780596322541547
26,2017-12-02T07:00:00Z,no,0.5677973809523809
203,2019-03-27T13:00:00Z,no,0.2998562892525571
26,2017-12-04T15:00:00Z,no,0.6192033333333333
180,2019-03-25T10:00:00Z,no,0.18325
187,2019-04-22T20:00:00Z,no,0.44935
231,2019-06-12T23:00:00Z,no,0.6322888888888889
21,2017-12-17T18:00:00Z,no,0.4743241477272727
93,2018-07-28T19:00:00Z,no,0.30098861212861217
230,2019-05-19T03:00:00Z,no,0.3205768842609966
231,2019-08-07T19:00:00Z,no,0.56365
26,2018-02-04T03:00:00Z,no,0.5728231233163121
21,2018-01-06T23:00:00Z,no,0.4786310039266289
51,2018-06-04T20:00:00Z,no,0.25888064789989707
40,2018-03-19T09:00:00Z,no,0.29613333333333336
203,2019-05-21T15:00:00Z,no,0.4843
81,2018-08-19T09:00:00Z,no,0.4316
40,2018-04-17T07:00:00Z,no,0.5050476190476191
230,2019-05-31T14:00:00Z,no,0.40722415584415583
26,2017-12-27T18:00:00Z,no,0.1665454093005021
51,2018-06-10T18:00:00Z,no,0.24440740159124033
40,2018-05-04T19:00:00Z,no,0.3485958586891859
230,2019-07-25T07:00:00Z,no,0.44201202811077817
26,2017-12-25T22:00:00Z,no,0.1665454093005021
203,2019-04-12T05:00:00Z,no,0.4429
26,2017-12-10T13:00:00Z,no,0.38095
81,2018-07-16T19:00:00Z,no,0.55435
81,2018-09-20T11:00:00Z,no,0.3037333333333333
81,2018-07-03T05:00:00Z,no,0.4247
81,2018-08-16T23:00:00Z,no,0.42115
19,2018-01-22T02:00:00Z,no,0.5507444444444445
81,2018-09-19T16:00:00Z,no,0.53425
81,2018-08-15T00:00:00Z,yes,0.5407907142857143
81,2018-08-15T01:00:00Z,yes,0.5475407142857144
26,2018-01-26T08:00:00Z,no,0.3849
121,2018-12-28T12:00:00Z,no,0.3016015476190476
81,2018-09-07T06:00:00Z,no,0.48935
180,2019-02-11T09:00:00Z,no,0.16844911074219898
187,2019-04-26T14:00:00Z,no,0.2923
19,2017-10-28T02:00:00Z,no,0.6087722222222223
193,2019-04-13T05:00:00Z,no,0.3223634920634921
180,2019-04-04T13:00:00Z,no,0.19956738095238094
231,2019-06-21T19:00:00Z,no,0.4025
51,2018-06-14T02:00:00Z,no,0.20281721405695954
230,2019-07-01T16:00:00Z,no,0.28700013736263735
203,2019-04-11T19:00:00Z,no,0.43205
245,2019-09-15T02:00:00Z,no,0.49873999999999996
40,2018-05-14T15:00:00Z,no,0.4033714285714286
121,2018-12-03T10:00:00Z,no,0.42074817293817296
81,2018-07-02T10:00:00Z,no,0.2724
203,2019-03-31T05:00:00Z,no,0.43845
230,2019-08-03T13:00:00Z,no,0.3930426229979169
21,2017-11-17T14:00:00Z,no,0.2762763095238096
21,2017-11-14T20:00:00Z,no,0.24926813492063493
203,2019-03-26T05:00:00Z,no,0.2781196078431372
121,2018-11-28T05:00:00Z,no,0.48163521062271064
21,2017-12-02T16:00:00Z,no,0.1424214285714286
187,2019-03-29T17:00:00Z,no,0.35868523337773334
40,2018-03-21T00:00:00Z,no,0.6686
